event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1725668121906333,5,B,ORCHO,519,50552,50911
1725717602176254,9,K,ORCHO,519,50562,50921
1725681412665683,109,H,Mezzanine Front Center,10017,57851,58529
1725709305513020,23,K,RMEZZ,1293,49786,50150
1725713997303505,2,F,BALC,25949,52979,53427
1725717027095193,10,H,BALC,25949,59022,59823
1725677278665639,104,D,Mezzanine Front Center,10017,57853,58531
1725669072736432,103,M,MEZZ,11845,52653,53096
1725728710174035,106,B,RMEZZC,519,50587,50946
1725713886395995,6,K,Orchestra Front Right,10017,,58530
1725753019495409,106,H,Orchestra Front Center,730,38260,38278
1725709305513020,23,K,RMEZZ,1293,49786,50150
1725747195514670,37,D,MEZZO,19636,53138,53587
1725717623160273,9,K,ORCHO,519,50562,50921
1725752043698901,110,A,Orchestra Front Center,730,49359,49721
1725721841518314,110,L,ORCH,11340,53080,53526
1725673627115371,8,C,ORCHO,19636,53147,53596
1725740526063967,7,J,BALC,25949,59022,59823
1725722736122958,106,B,RMEZZC,519,50587,50946
1725679227735931,101,Q,ORCHC,25746,57727,58390
1725717017713381,10,H,BALC,25949,59022,59823
1725736314559629,25,O,ORCHO,19636,53125,53574
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725750270326290,9,J,MEZZO,25949,59025,59826
1725753019495409,106,H,Orchestra Front Center,730,38260,38278
1725674502317326,110,A,Orchestra Front Center,730,49359,49721
1725719149973663,13,B,ORCHO,519,50621,50980
1725728196503762,9,G,BALC,25949,59022,59823
1725717027095193,10,H,BALC,25949,59022,59823
1725753072986519,104,R,ORCHC,19636,53144,53593
1725717362019116,13,H,MEZZ,26404,59048,59849
1725689624729908,18,J,ORCHO,25949,52991,53439
1725709295867350,23,K,RMEZZ,1293,49786,50150
1725689543557221,13,E,MEZZO,25949,59023,59824
1725741775958552,101,G,MEZZC,25949,59023,59824
1725714208528047,105,A,ORCHC,19636,53147,53596
1725720004685020,103,R,ORCH,11845,52661,53104
1725753098350892,104,R,ORCHC,19636,53144,53593
1725736901123988,101,B,ORCH,27108,56003,56500
1725721638889743,32,F,MMEZZ,512,53019,53467
1725721791388445,14,J,ORCH,11340,61072,62116
1725720303234152,103,P,ORCH,508,,
1725723554140766,101,G,RMEZZ.,519,33012,33031
1725680620993920,112,L,Mezzanine Rear Center,10017,57855,58533
1725735856434496,18,F,ORCHO,19636,53539,53992
1725714004335070,2,F,BALC,25949,52979,53427
1725713991863631,2,F,BALC,25949,52979,53427
1725669046014423,103,M,MEZZ,11845,52653,53096
1725721041423595,9,K,ORCHO,519,50562,50921
1725718276130659,5,G,ORCHO,519,51188,51576
1725737983320911,1,C,FMEZO,27042,55649,56140
1725674513687557,110,A,Orchestra Front Center,730,49359,49721
1725682291431376,14,D,Mezzanine Front Right,10017,57851,58529
1725724828186940,10,H,Orchestra Front Right,10017,57853,58531
1725714004335070,2,F,BALC,25949,52979,53427
1725669069582295,103,M,MEZZ,11845,52653,53096
1725713886395995,6,K,Orchestra Front Right,10017,,58530
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725679236853654,101,Q,ORCHC,25746,57727,58390
1725723457815225,101,K,MEZZC,25949,59025,59826
1725753019495409,106,H,Orchestra Front Center,730,38260,38278
1725717017713381,10,H,BALC,25949,59022,59823
1725724561538259,109,Q,ORCHC,25746,57727,58390
1725722725116061,106,B,RMEZZC,519,50587,50946
1725672888535795,110,A,Orchestra Front Center,730,49359,49721
1725672893585123,110,A,Orchestra Front Center,730,49359,49721
1725711941676174,102,A,RMEZZ,27042,57842,58520
1725687382422040,105,C,ORCH,24863,50175,50543
1725708655363820,17,B,Mezzanine Front Left,730,38254,38272
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725718060481005,5,G,ORCHO,519,51188,51576
1725679214433981,101,Q,ORCHC,25746,57727,58390
1725717358813715,13,H,MEZZ,26404,59048,59849
1725740533614104,7,J,BALC,25949,59022,59823
1725753072986519,104,R,ORCHC,19636,53144,53593
1725712630158373,110,F,Orchestra Front Center,10017,57853,58531
1725679176025957,101,Q,ORCHC,25746,57727,58390
1725669076290678,103,M,MEZZ,11845,52653,53096
1725723239900147,9,J,MEZZO,25949,59025,59826
1725720303234152,103,P,ORCH,508,,
1725668121906333,5,B,ORCHO,519,50552,50911
1725723554140766,101,G,RMEZZ.,519,33012,33031
1725722731038716,106,B,RMEZZC,519,50587,50946
1725717602176254,9,K,ORCHO,519,50562,50921
1725674507352099,110,A,Orchestra Front Center,730,49359,49721
1725724573245598,109,Q,ORCHC,25746,57727,58390
1725736298956363,107,CC,ORCHC,519,52817,53268
1725680496935555,19,D,Mezzanine Front Left,10017,57851,58529
1725738657601397,102,G,RMEZZ.,519,50616,50975
1725712621295210,110,F,Orchestra Front Center,10017,57853,58531
1725674502317326,110,A,Orchestra Front Center,730,49359,49721
1725677278665639,104,D,Mezzanine Front Center,10017,57853,58531
1725675444083094,106,G,RMEZZ.,519,50614,50973
1725674523802827,110,A,Orchestra Front Center,730,49359,49721
1725721036242123,9,K,ORCHO,519,50562,50921
1725717972485389,5,M,ORCH,1293,38083,38104
1725713991863631,2,F,BALC,25949,52979,53427
1725668121906333,5,B,ORCHO,519,50552,50911
1725675478232988,106,G,RMEZZ.,519,,50973
1725717623160273,9,K,ORCHO,519,50562,50921
1725738126451898,10,E,FMEZO,27042,57842,58520
1725717003753802,10,H,BALC,25949,59022,59823
1725740900584592,102,Q,ORCH,27108,57154,57734
1725738652458721,102,G,RMEZZ.,519,50616,50975
1725712621295210,110,F,Orchestra Front Center,10017,57853,58531
1725679202886261,101,Q,ORCHC,25746,57727,58390
1725728184879687,109,D,ORCHC,519,33011,33030
1725714135079264,105,A,ORCHC,19636,53147,53596
1725720303234152,103,P,ORCH,508,,
1725724828186940,10,H,Orchestra Front Right,10017,57853,58531
1725676030805078,105,N,ORCHC,519,52292,52720
1725709318696799,23,K,RMEZZ,1293,49786,50150
1725669037282067,103,M,MEZZ,11845,52653,53096
1725717326952236,101,CC,ORCHC,519,52817,53268
1725679202886261,101,Q,ORCHC,25746,57727,58390
1725753034822836,110,A,Orchestra Front Center,730,49359,49721
1725709305513020,23,K,RMEZZ,1293,49786,50150
1725675444083094,106,G,RMEZZ.,519,50614,50973
1725722720383998,106,B,RMEZZC,519,50587,50946
1725689563534203,9,C,BALC,25949,61084,62128
1725718345693910,5,G,ORCHO,519,51188,51576
1725728191484887,9,G,BALC,25949,59022,59823
1725724828186940,10,H,Orchestra Front Right,10017,57853,58531
1725676085711341,110,D,RMEZZ,27042,59036,59837
1725713886395995,6,K,Orchestra Front Right,10017,,58530
1725717972485389,5,M,ORCH,1293,38083,38104
1725740526063967,7,J,BALC,25949,59022,59823
1725726425389606,2,F,MMEZZ,512,53019,53467
1725675444083094,106,G,RMEZZ.,519,50614,50973
1725721462145808,2,B,Balcony,24533,56066,56573
1725728191484887,9,G,BALC,25949,59022,59823
1725669072736432,103,M,MEZZ,11845,52653,53096
1725747206189902,37,D,MEZZO,19636,53138,53587
1725717972485389,5,M,ORCH,1293,38083,38104
1725679257592628,101,Q,ORCHC,25746,57727,58390
1725713992763864,2,F,BALC,25949,52979,53427
1725713997303505,2,F,BALC,25949,52979,53427
1725717977429335,5,M,ORCH,1293,38083,38104
1725722231542755,114,C,FMEZZ,11845,38095,38116
1725675537535247,115,Q,ORCHC,19636,53144,53593
1725722730527793,106,B,RMEZZC,519,50587,50946
1725689568668083,9,C,BALC,25949,61084,62128
1725712585182820,110,F,Orchestra Front Center,10017,57853,58531
1725679257592628,101,Q,ORCHC,25746,57727,58390
1725679236853654,101,Q,ORCHC,25746,57727,58390
1725699899847304,113,H,Mezzanine Front Center,10017,57851,58529
1725680917887789,108,BB,ORCH,11845,52664,53107
1725669069582295,103,M,MEZZ,11845,52653,53096
1725708496566918,103,M,ORCHC,519,51190,51578
1725717326952236,101,CC,ORCHC,519,52817,53268
1725672978757040,110,A,Orchestra Front Center,730,49359,49721
1725730323550174,25,J,RMEZZ,1293,49786,50150
1725675544133073,115,Q,ORCHC,19636,53144,53593
1725679202886261,101,Q,ORCHC,25746,57727,58390
1725722216781980,9,J,MEZZO,25949,59025,59826
1725719467097391,7,CC,ORCHO,519,50621,50980
1725668121906333,5,B,ORCHO,519,50552,50911
1725747235953406,37,D,MEZZO,19636,53138,53587
1725712638664565,110,F,Orchestra Front Center,10017,57853,58531
1725752999870539,110,O,Orchestra Rear Center,730,38256,38274
1725680016136000,109,H,Mezzanine Front Center,10017,57851,58529
1725736352385054,109,BB,ORCHC,519,52292,52720
1725677186762007,3,D,Mezzanine 2,25408,54254,54708
1725738652458721,102,G,RMEZZ.,519,50616,50975
1725712630158373,110,F,Orchestra Front Center,10017,57853,58531
1725718318467699,5,G,ORCHO,519,51188,51576
1725753034222154,110,A,Orchestra Front Center,730,49359,49721
1725726212405094,9,H,Orchestra Front Left,10069,38290,38308
1725712638664565,110,F,Orchestra Front Center,10017,57853,58531
1725679202886261,101,Q,ORCHC,25746,57727,58390
1725753040006805,110,A,Orchestra Front Center,730,49359,49721
1725674523802827,110,A,Orchestra Front Center,730,49359,49721
1725714208528047,105,A,ORCHC,19636,53147,53596
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725718340536867,5,G,ORCHO,519,51188,51576
1725722307378555,101,K,MEZZC,25949,59025,59826
1725752994815780,110,O,Orchestra Rear Center,730,38256,38274
1725712621295210,110,F,Orchestra Front Center,10017,57853,58531
1725679227735614,101,Q,ORCHC,25746,57727,58390
1725674502317326,110,A,Orchestra Front Center,730,49359,49721
1725735856434496,18,F,ORCHO,19636,53539,53992
1725717077914707,14,H,BALC,25949,59022,59823
1725682174386900,17,L,Orchestra Rear Left,29103,60341,61278
1725723554140766,101,G,RMEZZ.,519,33012,33031
1725712594650054,110,F,Orchestra Front Center,10017,57853,58531
1725718285497827,5,G,ORCHO,519,51188,51576
1725718316375211,5,G,ORCHO,519,51188,51576
1725722344264499,9,J,MEZZO,25949,59025,59826
1725672973730923,110,A,Orchestra Front Center,730,49359,49721
1725748361695206,304,G,RMEZZ,25948,56921,57481
1725708655363820,17,B,Mezzanine Front Left,730,38254,38272
1725713869170447,6,K,Orchestra Front Right,10017,57852,58530
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725718065549439,5,G,ORCHO,519,51188,51576
1725718376637314,5,G,ORCHO,519,51188,51576
1725718318467699,5,G,ORCHO,519,51188,51576
1725679236853654,101,Q,ORCHC,25746,57727,58390
1725738205911148,13,E,FMEZO,27042,57842,58520
1725728519989489,111,D,MEZZC,25949,55082,55545
1725724573245598,109,Q,ORCHC,25746,57727,58390
1725712638664565,110,F,Orchestra Front Center,10017,57853,58531
1725716252236390,9,J,MEZZO,25949,59025,59826
1725740533614104,7,J,BALC,25949,59022,59823
1725675363751983,106,G,RMEZZ.,519,50614,50973
1725714147890381,105,A,ORCHC,19636,53147,53596
1725740549361618,7,J,BALC,25949,59022,59823
1725675480828437,106,G,RMEZZ.,519,,50973
1725723548798510,101,G,RMEZZ.,519,33012,33031
1725718376637314,5,G,ORCHO,519,51188,51576
1725679263390080,101,Q,ORCHC,25746,57727,58390
1725675544133073,115,Q,ORCHC,19636,53144,53593
1725753098350892,104,R,ORCHC,19636,53144,53593
1725747232899243,37,D,MEZZO,19636,53138,53587
1725722725116061,106,B,RMEZZC,519,50587,50946
1725689624729908,18,J,ORCHO,25949,52991,53439
1725674523802827,110,A,Orchestra Front Center,730,49359,49721
1725713992763864,2,F,BALC,25949,52979,53427
1725713968837869,101,H,BALC,25949,52979,53427
1725724561538259,109,Q,ORCHC,25746,57727,58390
1725717132139144,101,Q,ORCH,1293,49783,50147
1725718285497827,5,G,ORCHO,519,51188,51576
1725709317726017,23,K,RMEZZ,1293,49786,50150
1725726212405094,9,H,Orchestra Front Left,10069,38290,38308
1725702970875110,17,L,RMEZZ,1293,49786,50150
1725736293883207,107,CC,ORCHC,519,52817,53268
1725718376637314,5,G,ORCHO,519,51188,51576
1725697423473218,10,R,ORCH,11845,52669,53112
1725705841839054,106,Y,ORCHST,512,53024,53472
1725705841839054,106,Y,ORCHST,512,53024,53472
1725689563534203,9,C,BALC,25949,61084,62128
1725714004335070,2,F,BALC,25949,52979,53427
1725672563014602,201,GG,REAR MZ,29100,60317,61253
1725675358733620,106,G,RMEZZ.,519,50614,50973
1725753098350892,104,R,ORCHC,19636,53144,53593
1725687382422040,105,C,ORCH,24863,50175,50543
1725689588249642,103,F,BALC,25949,55293,55761
1725753034222154,110,A,Orchestra Front Center,730,49359,49721
1725711374619716,101,C,ORCH,740,50157,50525
1725720615565476,103,A,ORCHC,19636,53147,53596
1725753098350892,104,R,ORCHC,19636,53144,53593
1725682466395750,101,G,MEZZ,26404,56889,57449
1725728750125864,106,B,RMEZZC,519,50587,50946
1725679257592628,101,Q,ORCHC,25746,57727,58390
1725740130169379,107,A,ORCHC,29141,60623,61613
1725722383330107,18,K,ORCHO,27042,57116,57693
1725674526674856,110,A,Orchestra Front Center,730,49359,49721
1725742164377217,109,R,ORCH,11845,52661,53104
1725714135079264,105,A,ORCHC,19636,53147,53596
1725726185669332,17,L,Orchestra Rear Left,10069,49007,49359
1725725868270209,301,D,RMEZZ,25948,56912,57472
1725712683847330,110,F,Orchestra Front Center,10017,57853,58531
1725675478232988,106,G,RMEZZ.,519,,50973
1725753098350892,104,R,ORCHC,19636,53144,53593
1725713811847896,110,F,Orchestra Front Center,10017,57853,58531
1725672888535795,110,A,Orchestra Front Center,730,49359,49721
1725709295011499,23,K,RMEZZ,1293,49786,50150
1725709704184238,24,L,RMEZZ,1293,49786,50150
1725714208528047,105,A,ORCHC,19636,53147,53596
1725719995573728,103,R,ORCH,11845,52661,53104
1725714069245817,108,F,ORCHC,28594,59109,59910
1725689629890577,18,J,ORCHO,25949,52991,53439
1725689563534203,9,C,BALC,25949,61084,62128
1725717968926319,5,M,ORCH,1293,38083,38104
1725680542478259,14,D,Mezzanine Front Right,10017,57851,58529
1725681898062402,106,A,ORCH,11845,52663,53106
1725714208528047,105,A,ORCHC,19636,53147,53596
1725714147890381,105,A,ORCHC,19636,53147,53596
1725713886754727,6,K,Orchestra Front Right,10017,,58530
1725730487542157,113,C,Orchestra Front Center,730,49359,49721
1725705847065417,106,Y,ORCHST,512,53024,53472
1725753066831691,104,R,ORCHC,19636,53144,53593
1725728715333838,106,B,RMEZZC,519,50587,50946
1725713869170447,6,K,Orchestra Front Right,10017,57852,58530
1725702409654336,102,A,RMEZZC,519,50587,50946
1725738147984434,10,E,FMEZO,27042,57842,58520
1725729402486828,101,Y,ORCHC,27042,55648,56139
1725717077914707,14,H,BALC,25949,59022,59823
1725687382422040,105,C,ORCH,24863,50175,50543
1725718318467699,5,G,ORCHO,519,51188,51576
1725679202886261,101,Q,ORCHC,25746,57727,58390
1725698226466163,10,R,ORCH,11845,52669,53112
1725742684899343,108,W,ORCHC,27042,55651,56141
1725675444083094,106,G,RMEZZ.,519,50614,50973
1725718065549439,5,G,ORCHO,519,51188,51576
1726250744765952,10,J,ORCH,507,62213,63357
1726262100244016,13,F,Orchestra Front Left,29103,60341,61278
1725717977429335,5,M,ORCH,1293,38083,38104
1725709300983319,23,K,RMEZZ,1293,49786,50150
1725722168664889,10,B,ORCH,11845,52672,53115
1725747232899243,37,D,MEZZO,19636,53138,53587
1725712621295210,110,F,Orchestra Front Center,10017,57853,58531
1725717977429335,5,M,ORCH,1293,38083,38104
1725737704422074,9,E,FMEZO,27042,57842,58520
1725674513687557,110,A,Orchestra Front Center,730,49359,49721
1725709318696799,23,K,RMEZZ,1293,49786,50150
1725717132139144,101,Q,ORCH,1293,49783,50147
1725669072736432,103,M,MEZZ,11845,52653,53096
1725720286269275,26,X,ORCHO,27042,55648,56139
1725722715324578,106,B,RMEZZC,519,50587,50946
1726217934993494,9,J,MEZZO,25949,59025,59826
1726250744765952,10,J,ORCH,507,62213,63357
1725680572382191,15,J,Mezzanine Rear Left,10017,57855,58533
1725724561538259,109,Q,ORCHC,25746,57727,58390
1726194868243101,101,H,MEZZ,11340,53084,53530
1726256407284126,117,B,FMEZZC,519,52817,53268
1726271691632684,21,F,Mezzanine Rear Left,10069,18522,18477
1726220293476676,113,BB,ORCHC,519,,52720
1726218013248783,1,D,BALC,25949,52996,53444
1726261948824892,36,S,ORCHO,19636,53125,53574
1726220089080960,109,F,ORCHC,27042,55642,56133
1726249541879896,107,P,ORCH,11845,52675,53118
1726217934993494,9,J,MEZZO,25949,59025,59826
1726187668368787,111,M,ORCH,11845,52675,53118
1726217979030486,109,D,BALC,25949,52989,53437
1726226733726708,10,R,ORCH,11845,52669,53112
1726271720412467,110,Q,Orchestra Rear Center,10069,49031,49383
1726203391170480,120,F,FMEZZ,11845,52673,53116
1726258106288119,2,O,ORCHO,25746,52687,53130
1726255547519662,21,F,RMEZZ,27042,55643,56134
1726252692815863,2,H,Orchestra,24533,48986,49338
1726239913680100,1,U,ORCHO,19636,38686,38702
1726239908553859,1,U,ORCHO,19636,38686,38702
1726186681669384,113,B,Balcony,24533,56066,56573
1725672888535795,110,A,Orchestra Front Center,730,49359,49721
1725720322436450,101,F,FMEZZ,11845,52673,53116
1725745263646028,101,F,ORCH,5838,10660,10660
1725746946632189,109,C,Mezzanine 1,25408,54254,54708
1725689563534203,9,C,BALC,25949,61084,62128
1725712630158373,110,F,Orchestra Front Center,10017,57853,58531
1726217916659296,9,J,MEZZO,25949,59025,59826
1726239887531215,9,S,ORCHO,19636,53548,54001
1726194345915818,101,B,MEZZC,19636,53130,53579
1726188824421847,15,A,FMEZZ,11340,61059,62103
1726194868243101,101,H,MEZZ,11340,53084,53530
1726251319260607,2,D,ORCH,24863,50176,50544
1726271725471383,110,Q,Orchestra Rear Center,10069,49031,49383
1726235898332023,104,G,MMEZZ,512,53014,53462
1726271735012515,110,Q,Orchestra Rear Center,10069,49031,49383
1726239831800366,1,U,ORCHO,19636,38686,38702
1726196479406325,105,A,MEZZC,19636,53130,53579
1726188819671853,15,A,FMEZZ,11340,61059,62103
1726220293476676,113,BB,ORCHC,519,,52720
1726217999253400,109,D,BALC,25949,52989,53437
1726245534951000,2,A,Balcony,24533,56066,56573
1726245649558420,12,A,Balcony,24533,56066,56573
1726263156881553,2,A,Balcony,24533,56066,56573
1726261948824892,36,S,ORCHO,19636,53125,53574
1726271787074787,111,S,Orchestra Rear Center,10069,49031,49383
1726203453480873,2,S,ORCH,11845,52675,53118
1726271720412467,110,Q,Orchestra Rear Center,10069,49031,49383
1726258072425118,2,O,ORCHO,25746,52687,53130
1726186674344299,113,B,Balcony,24533,56066,56573
1726217979030486,109,D,BALC,25949,52989,53437
1726220311836572,3,Q,ORCH,1293,49783,50147
1726258106288119,2,O,ORCHO,25746,52687,53130
1726203391170480,120,F,FMEZZ,11845,52673,53116
1726235158596141,119,H,FMEZZ,11845,52656,53099
1726271705382989,21,F,Mezzanine Rear Left,10069,18522,18477
1726235898332023,104,G,MMEZZ,512,53014,53462
1726194328222977,105,Q,ORCHC,19636,53144,53593
1726212004622736,7,E,Orchestra Front Left,730,49359,49721
1726249541879896,107,P,ORCH,11845,52675,53118
1726217934993494,9,J,MEZZO,25949,59025,59826
1726255709076932,7,E,Orchestra Front Left,730,49359,49721
1726263144443913,2,A,Balcony,24533,56066,56573
1726239826221088,1,U,ORCHO,19636,38686,38702
1726194305576522,105,Q,ORCHC,19636,53144,53593
1726217965673124,9,J,MEZZO,25949,59025,59826
1726271701654864,21,F,Mezzanine Rear Left,10069,18522,18477
1726220311836572,3,Q,ORCH,1293,49783,50147
1726203453480873,2,S,ORCH,11845,52675,53118
1726249382390496,10,L,ORCH,11845,52672,53115
1726245654578341,12,A,Balcony,24533,56066,56573
1726239908553859,1,U,ORCHO,19636,38686,38702
1726255709076932,7,E,Orchestra Front Left,730,49359,49721
1726239905998763,9,S,ORCHO,19636,53548,54001
1726260187468630,5,Q,ORCH,1293,49783,50147
1726187023977354,17,M,ORCHO,519,51189,51577
1726217909641516,9,J,MEZZO,25949,59025,59826
1726252557247778,105,T,ORCHC,19636,38686,38702
1726213633350927,7,E,Orchestra Front Left,730,49359,49721
1726258094864804,2,O,ORCHO,25746,52687,53130
1726269087045784,105,F,ORCHC,27042,55641,56132
1726271691632684,21,F,Mezzanine Rear Left,10069,18522,18477
1726194325070012,105,Q,ORCHC,19636,53144,53593
1726217916659296,9,J,MEZZO,25949,59025,59826
1726252565879754,105,T,ORCHC,19636,38686,38702
1726258094864804,2,O,ORCHO,25746,52687,53130
1726196026997483,106,F,MEZZ,11340,61065,62109
1726252557247778,105,T,ORCHC,19636,38686,38702
1726235158596141,119,H,FMEZZ,11845,52656,53099
1726271691632684,21,F,Mezzanine Rear Left,10069,18522,18477
1726239882319255,9,S,ORCHO,19636,53548,54001
1726203453480873,2,S,ORCH,11845,52675,53118
1726217999253400,109,D,BALC,25949,52989,53437
1726271725471383,110,Q,Orchestra Rear Center,10069,49031,49383
1726252692815863,2,H,Orchestra,24533,48986,49338
1726239882319255,9,S,ORCHO,19636,53548,54001
